titleType,primaryTitle,startYear,endYear
tvEpisode,In the Site,2004,\N
video,B-Witched,2004,\N
video,The Butcher II,2004,\N
movie,Devil Species,2004,\N
tvEpisode,Episode #1.21,2004,\N
tvEpisode,Episode #1.22,2004,\N
tvEpisode,Episode #1.23,2004,\N
tvEpisode,Episode #1.25,2004,\N
tvEpisode,Beach Girls and the Monster,2004,\N
movie,Rich Hanf's Living Dead Live Part Two: More Gore in 2004,2004,\N
tvEpisode,Episode #2.2,2004,\N
tvEpisode,Episode #2.3,2004,\N
tvEpisode,Episode #2.4,2004,\N
movie,Evel Cat: The Return,2004,\N
video,Scarred,2004,\N
movie,The Game of Killing,2004,\N
movie,Final Curtain: Part 3 - Intermission,2004,\N
tvSeries,Aqui se Respira el Miedo,2004,2005
tvMovie,Hollywood's Creepiest Creatures,2004,\N
tvMovie,Noche de chicas,2004,\N
movie,Heaven's Earth,2004,\N
video,"Lights, Camera... Kill!",2004,\N
tvSeries,Rooh,2004,2005
movie,Camp Slaughter,2004,\N
video,Flowers on the Razorwire,2004,\N
movie,Custodes bestiae,2004,\N
movie,Solomon's Requiem,2004,\N
video,Spirit Hunter: La Llorona,2004,\N
video,666: The Demon Child,2004,\N
movie,The Bloodletting,2004,\N
movie,Kirei? The Terror of Beauty,2004,\N
video,Human Nature,2004,\N
movie,Kill the Scream Queen,2004,\N
video,Torched,2004,\N
tvSeries,Eko Eko Azaraku - The Eye,2004,\N
movie,Dead End Massacre,2004,\N
video,Dr. Moreau's House of Pain,2004,\N
video,The Dead of Night,2004,\N
movie,Riddlebox,2004,\N
tvEpisode,House No.44: Part 3,2004,\N
tvEpisode,Takutan/Dalaw,2004,\N
tvEpisode,Paying Guest: Part 4,2004,\N
tvEpisode,Paying Guest: Part 1,2004,\N
tvEpisode,Paying Guest: Part 2,2004,\N
video,Virgin Nightmares,2004,\N
video,Grudge Map,2004,\N
tvEpisode,Sa Kabilang Silip/Ang Babae sa Room 313,2004,\N
video,Vampz,2004,\N
movie,Visits: Hungry Ghost Anthology,2004,\N
tvEpisode,House No.44: Part 4,2004,\N
tvEpisode,Ang Abandonadong Palapag/Trahe de Boda,2004,\N
tvEpisode,Ang Hiwaga ng Kimono/Vacation House,2004,\N
tvEpisode,Sa Loob ng Bangungot/Dream Girl,2004,\N
tvEpisode,Biktima/Ang May-Ari ng Bahay,2004,\N
tvEpisode,Ang Panauhin/Ang Tagahanga,2004,\N
tvEpisode,Ang Kapalit/Mga Bantay sa Bahay,2004,\N
tvEpisode,Episode #1.228,2005,\N
tvEpisode,Episode #1.229,2005,\N
tvEpisode,Episode #1.230,2005,\N
tvEpisode,Episode #1.236,2005,\N
tvEpisode,Episode #1.238,2005,\N
tvEpisode,Episode #1.237,2005,\N
tvEpisode,Episode #1.217,2005,\N
tvEpisode,Episode #1.220,2005,\N
movie,Ghost of Mae Nak,2005,\N
video,Not Dead Enough,2005,\N
movie,KatieBird *Certifiable Crazy Person,2005,\N
tvEpisode,Episode #1.216,2005,\N
tvEpisode,Episode #1.218,2005,\N
tvEpisode,Episode #1.224,2005,\N
tvEpisode,Episode #1.226,2005,\N
tvEpisode,Episode #1.227,2005,\N
tvEpisode,Episode #1.249,2005,\N
tvEpisode,Episode #1.248,2005,\N
tvEpisode,Episode #1.251,2005,\N
tvEpisode,Episode #1.250,2005,\N
tvEpisode,Episode #1.252,2005,\N
movie,Silver Night,2005,\N
tvEpisode,Episode #1.255,2005,\N
tvEpisode,Episode #1.239,2005,\N
tvMovie,Banned for Broadcast 4: Horrible Neighborhood Disputes,2005,\N
movie,Venus FlyTrap,2005,\N
movie,'Chô' kowai hanashi the movie: yami no eigasai,2005,\N
movie,Big Break,2005,\N
tvEpisode,Episode #1.235,2005,\N
tvEpisode,Episode #1.254,2005,\N
tvEpisode,Episode #1.246,2005,\N
tvEpisode,Episode #1.231,2005,\N
tvEpisode,In Memory of Cherry/The Hardworking Student/The Lovelorn Ghost/Strange Report,2005,\N
tvEpisode,Sundo/The Village Spectre/Party Girl,2005,\N
tvEpisode,Ang Bata sa Itaas,2005,\N
tvEpisode,Bloody Mary/Baby Steps/Death Race,2005,\N
tvEpisode,The Model/The Cadaver/The Elevator,2005,\N
movie,Fury,2005,\N
movie,Anjaane: The Unknown,2005,\N
tvEpisode,The Smoking Night Visitor/House for the Deceased,2005,\N
tvEpisode,Bloody Mary II/The Shadow of a Kapre/Spirits' Lair,2005,\N
tvEpisode,A Night of Terror/The Dress/The Cafeteria Lady,2005,\N
tvEpisode,Traces of Terror/Left Alone/The Candle/The Room,2005,\N
tvEpisode,Hardworking Ramon/Mother Knows Best,2005,\N
movie,A Taste of Fear: Return of the Cleveland Torso Killer,2005,\N
movie,Kazuo Umezu's Horror Theater: The Wish,2005,\N
movie,Hospital,2005,\N
movie,Venom,2005,\N
video,Price of Ignorance,2005,\N
movie,Snuff-Movie,2005,\N
movie,Speak of the Devil,2005,\N
tvEpisode,Lady by the Bangka/Advocatus Diaboli,2005,\N
video,Gypsy Vampire,2005,\N
movie,Gumnaam,2005,\N
tvEpisode,Final Laugh/Spurned and Burned,2005,\N
tvEpisode,The Old Woman/Housemates/Ghost of a Scorned Woman/The Bloody Room,2005,\N
movie,Pray,2005,\N
movie,Hung chak,2005,\N
movie,Bloody Night a Go Go,2005,\N
tvSeries,She was an Angel,2005,2006
movie,Raving Maniacs,2005,\N
video,Dead Life,2005,\N
movie,Scream the Night,2005,\N
movie,Aunt Tiger,2005,\N
tvEpisode,Lalaki sa Salamin,2005,\N
movie,Shock: Ek Raat,2005,\N
tvEpisode,Paikot na Kamatayan/Med School Dare,2005,\N
tvEpisode,Food Trip/Caller,2005,\N
tvEpisode,Baby on Board/Betty's Funeral/All Through the Night,2005,\N
video,Blade of the Vampire,2005,\N
movie,Urban Evil,2005,\N
tvEpisode,Ghostly Encounter/The Last Cabin/The Promise,2005,\N
video,The Ghosts of Angela Webb,2005,\N
movie,The Curse of El Charro,2005,\N
video,Sukima,2005,\N
movie,Devoured: The Legend of Alferd Packer,2005,\N
movie,Final Curtain: Part 5 - Trail of Terror,2005,\N
movie,Aconite,2005,\N
tvEpisode,The Angry Ghost/Sumama Ka,2005,\N
video,Serial Rabbit,2005,\N
video,Moonlight Mountain,2005,\N
video,Above Ground,2005,\N
video,The Horror Within,2005,\N
movie,Last Stand,2005,\N
video,Zombie Planet 2: Adam's Revenge,2005,\N
movie,Shadows,2005,\N
movie,South of Hell,2005,\N
video,Penny Dreadful's Shilling Shockers,2005,\N
tvEpisode,Lost Love/It Happens Every Night,2005,\N
tvEpisode,Signs/Immortal,2005,\N
tvEpisode,Kapangyarihan ng Baso,2005,\N
tvEpisode,Someone Watching Over Me/Horrifying Camping Trip/The House that Cries at Night/Ghost Child in the House,2005,\N
video,A Popular Kill,2005,\N
video,"Lâmia, Vampiro!",2005,\N
video,Maniacs Revolt,2005,\N
video,Killers by Nature,2005,\N
movie,Frankenstein & the Werewolf Reborn!,2005,\N
video,Belief,2005,\N
tvEpisode,Episode #2.14,2005,\N
tvEpisode,Episode #2.15,2005,\N
movie,Kokkuri-san: Nihon-ban,2005,\N
tvEpisode,Episode #2.13,2005,\N
tvEpisode,Somewhere Down the Road/Training for Terror,2005,\N
movie,Curandero,2005,\N
tvEpisode,Hollywood After Dark,2005,\N
tvEpisode,Star Wars: Episode III - Revenge of the Sith,2005,\N
movie,Cycle,2005,\N
video,Frammenti di scienze inesatte,2005,\N
movie,The Possessed,2005,\N
movie,Spooked,2005,\N
movie,Doktor Zukoffski,2005,\N
tvMovie,The Fallen Ones,2005,\N
movie,Hostel,2005,\N
movie,Frankenstein vs. the Creature from Blood Cove,2005,\N
video,Decadent Evil,2005,\N
video,The Bonesetter Returns,2005,\N
movie,A Fright in Time,2005,\N
video,Sougiya tsukiko,2005,\N
video,Dead Things,2005,\N
tvEpisode,Scared to Death,2005,\N
tvEpisode,The Haunted Ringtone/Old Man in a Black Robe,2005,\N
videoGame,Midnight Mansion,2005,\N
movie,The Ghost Inside,2005,\N
movie,Psikopat,2005,\N
movie,Honto ni Atta Kowai Hanashi: Chaku-Shin,2005,\N
video,Honto ni Atta Kowai Hanashi: Dai shi-yo Ikiryo,2005,\N
video,Tower of Blood,2005,\N
video,Sleepover Nightmare,2005,\N
video,Honto Ni Atta! Noroi No Video 16,2005,\N
movie,Curse of Lola,2005,\N
video,The Unknown Creature,2005,\N
movie,Kazuo Umezu's Horror Theater: Bug's House,2005,\N
movie,Kazuo Umezu's Horror Theater: Present,2005,\N
movie,Lorelei Rising,2005,\N
tvMovie,Yonimo kimyô na monogatari: Aki no tokubetsu hen,2005,\N
movie,Final Curtain: Part 6 - The Terror Returns,2005,\N
video,Deep Undead,2005,\N
movie,Beach Demons,2005,\N
movie,ShadowBox,2005,\N
video,Come Get Some More!,2005,\N
video,Devour,2005,\N
video,Dead Summer,2005,\N
video,J-Horror Anthology: Underworld,2005,\N
video,Honto Ni Atta! Noroi No Video 15,2005,\N
tvEpisode,Episode #2.10,2005,\N
movie,Killing Bee,2005,\N
movie,Ubume no natsu,2005,\N
video,Torture Me No More,2005,\N
movie,Southern Gothic,2005,\N
movie,Hallowed,2005,\N
video,Disincarnate: The Spirit of the Demon,2005,\N
movie,Hazel: The Witch,2005,\N
movie,The Witch's Sabbath,2005,\N
video,Joel D. Wynkoop's the Bite,2005,\N
movie,Scared,2005,\N
video,Evil Inside!,2005,\N
tvEpisode,Episode #2.11,2005,\N
tvEpisode,Episode #2.12,2005,\N
movie,Harami: White Fear,2005,\N
video,Scarred,2005,\N
movie,Home Sweet Home,2005,\N
movie,Silent Scream,2005,\N
video,The Lost Way of the Zombies,2005,\N
movie,The Secret of Ivy Headstone,2005,\N
movie,Blood + Kisses,2005,\N
movie,Lie Still,2005,\N
tvMovie,Polnolunie,2005,\N
movie,Noroie: Hodo Sosa Saizensen Yori,2005,\N
tvEpisode,Jenifer,2005,\N
tvEpisode,John Carpenter's Cigarette Burns,2005,\N
movie,Onryou - The Imprecation,2005,\N
movie,Possessed,2005,\N
video,Cold Fear,2005,\N
tvEpisode,Nip/Tuck Season 3,2005,\N
video,Hellraiser: Hellworld,2005,\N
movie,Panggil Namaku 3×,2005,\N
movie,Fear of the Dark,2005,\N
movie,Kazuo Umezu's Horror Theater: Death Make,2005,\N
tvEpisode,Her Lover/The Caretaker,2005,\N
tvEpisode,Chocolate,2005,\N
movie,Gui mei,2005,\N
video,Haunt,2005,\N
tvEpisode,Homecoming,2005,\N
tvEpisode,Incident on and Off a Mountain Road,2005,\N
movie,Final Curtain: Part 7 - Encore,2005,\N
tvEpisode,The Last Man on Earth,2005,\N
tvEpisode,Wild Guitar,2005,\N
movie,Kazuo Umezu's Horror Theater: The Harlequin Girl,2005,\N
movie,Kazuo Umezu's Horror Theater: Ambrosia,2005,\N
movie,Ab Tumhari Bari,2005,\N
movie,The Demon Monster from Outer Space,2005,\N
video,When Shadows Die,2005,\N
tvEpisode,Room 209/Ghost Ball,2005,\N
movie,The Orb,2005,\N
video,Killer Campout,2005,\N
video,The Forest of Demons,2005,\N
movie,Mascara Diablo,2005,\N
movie,Cutting Room!,2005,\N
video,Vampyre Tales,2005,\N
video,Angus Valley Farms,2005,\N
video,Jitsuroku shinrei series Sukima no satsuei genba yori,2005,\N
tvEpisode,Shaadi part 1 and part 2,2005,\N
tvEpisode,Lola Concha/The Kid with the Balloon,2005,\N
tvEpisode,Ghost in the Car/Old School,2005,\N
tvEpisode,A Restless Soul/Date with a Ghost,2005,\N
video,Thrillogy of Terror,2005,\N
movie,The Vampire Conspiracy,2005,\N
movie,The Sacrifice,2005,\N
video,Jitsuroku! Norowareta Shinrei Taiken Onryo Geki to 100 Renpatsu!!,2005,\N
video,Real Horror Experience - Screaming: Psychic Special,2005,\N
video,Real Horror Experience: Cursed Audio Tape,2005,\N
video,Real Horror Experience: Mysterious Phenomena,2005,\N
video,Thralls,2005,\N
movie,Loft,2005,\N
movie,Nightmare at the Fear Factory,2005,\N
videoGame,Afraid of Monsters,2005,\N
movie,No Sound Without Silence,2005,\N
movie,My Sweet Devil,2005,\N
tvEpisode,Dance of the Dead,2005,\N
tvEpisode,Deer Woman,2005,\N
tvEpisode,Dreams in the Witch-House,2005,\N
movie,Secrets of the Sisterhood,2005,\N
video,The Brotherhood IV: The Complex,2005,\N
movie,Dead Serious,2005,\N
movie,Friday the 13th: Jason Conquers Germany,2005,\N
movie,Tomie: Beginning,2005,\N
movie,Tomie: Revenge,2005,\N
videoGame,Death Jr.,2005,\N
movie,Death Tunnel,2005,\N
movie,Demon Hunters,2005,\N
video,La Daga del diablo,2005,\N
movie,Forest of the Damned,2005,\N
movie,Hantya Garhwali Film,2005,\N
movie,The Jersey Devil,2005,\N
movie,Falling Apart,2005,\N
movie,Clearview,2005,\N
movie,Gamma,2005,\N
movie,Exhuminus Exum - Die Macht zwischen Leben und Tod,2005,\N
videoGame,The White Chamber,2005,\N
movie,Mortuary,2005,\N
movie,8.1,2005,\N
video,After Midnight,2005,\N
movie,Jolly Roger: Massacre at Cutter's Cove,2005,\N
video,Rise of the Undead,2005,\N
movie,Scar,2005,\N
video,O Sarcófago Macabro,2005,\N
movie,O Fim da Picada,2005,\N
video,Day of the Dead 2: Contagium,2005,\N
video,Honto Ni Atta! Noroi No Video 17,2005,\N
video,Night Cry,2005,\N
video,Not So Far in the Forest,2005,\N
movie,Camp D.O.A.,2005,\N
movie,Siege of Evil,2005,\N
video,Red Midnight,2005,\N
movie,Aunt Rose,2005,\N
video,Atrocity Circle,2005,\N
video,Sex Machine,2005,\N
movie,Tales of Terror: Haunted Apartment,2005,\N
video,Into the Darkness,2005,\N
video,The Butcher III - Zombies im Blutrausch,2005,\N
movie,Darinda,2005,\N
video,Honto ni Atta! Kokkuri-san no Noroi - Jitsuroku Kokuri,2005,\N
movie,Missing,2005,\N
video,Black Mass,2005,\N
video,Incident at Blood Gorge,2005,\N
movie,Snakewoman,2005,\N
movie,Bleed,2005,\N
movie,Seven Nights,2005,\N
movie,Die Zombiejäger,2005,\N
video,The Witches of Breastwick,2005,\N
movie,The Dead Inside,2005,\N
movie,Freak Show,2005,\N
movie,In the Dark,2005,\N
tvEpisode,Episode #1.240,2005,\N
tvEpisode,Episode #1.243,2005,\N
tvEpisode,Episode #1.241,2005,\N
tvEpisode,Episode #1.242,2005,\N
tvEpisode,Episode #1.245,2005,\N
tvEpisode,Episode #1.244,2005,\N
movie,The Stalking Hand,2005,\N
movie,Drawing Blood,2005,\N
video,Guinea Pig's Greatest Cuts,2005,\N
video,Shutter,2005,\N
movie,Legenda,2005,\N
video,Vampire Slayers,2005,\N
movie,Hunting Season,2005,\N
video,G String Vampire,2005,\N
video,"Tales from the Grave, Volume 2: Happy Holidays",2005,\N
video,Red Lips: Eat the Living,2005,\N
movie,The Torturer,2005,\N
movie,Manhater,2005,\N
movie,The Ancient,2005,\N
tvEpisode,Cheaper by the Dozen 2,2005,\N
movie,Uyir the soul,2005,\N
video,Terrormarketers,2005,\N
movie,The Haunted House,2005,\N
tvEpisode,Episode #1.222,2005,\N
tvEpisode,Episode #1.221,2005,\N
tvEpisode,Episode #1.223,2005,\N
movie,I Was a Teenage Beatnik,2005,\N
tvEpisode,Episode #1.1,2005,\N
tvEpisode,Episode #1.2,2005,\N
tvEpisode,Episode #1.3,2005,\N
movie,The Monument,2005,\N
movie,They Feed,2005,\N
video,The Crucifier,2005,\N
video,The Rest Stop!,2005,\N
movie,Clowns II 'Asylum',2005,\N
video,Woods of Evil,2005,\N
tvEpisode,Episode #1.247,2005,\N
tvSpecial,Dark Tales of Japan - Special Edition: 10 Most Terrifying Things in History that Really Happened!,2005,\N
tvEpisode,Episode #1.219,2005,\N
video,Hacked Off,2005,\N
movie,Without Mercy,2005,\N
movie,A Four Course Meal,2005,\N
video,Frankenthug,2005,\N
movie,Dark Side of the Light,2005,\N
video,Detroit Blood City,2005,\N
movie,Koibone,2005,\N
movie,Shapeshifter,2005,\N
video,Dr. Chopper,2005,\N
tvMiniSeries,Cosecha del 81,2005,\N
movie,Voice,2005,\N
video,Zombiez,2005,\N
movie,Unhinged,2005,\N
movie,Infection,2005,\N
movie,Dead Waves,2005,\N
video,Retzell 73,2005,\N
tvEpisode,Episode #1.253,2005,\N
tvEpisode,Episode #1.232,2005,\N
tvEpisode,Episode #1.234,2005,\N
tvEpisode,Episode #1.233,2005,\N
tvEpisode,Episode #1.225,2005,\N
movie,Mexican Werewolf in Texas,2005,\N
movie,The Amityville Horror,2005,\N
video,Dracula III: Legacy,2005,\N
movie,Dead Roses,2005,\N
video,Within the Woods,2005,\N
video,Woensdag,2005,\N
tvMiniSeries,La llorona,2005,2005
movie,Asoko no seki,2005,\N
movie,Aire,2005,\N
movie,@beibîmêru,2005,\N
movie,The Closet,2005,\N
movie,Blood Money,2005,\N
video,How to Make a Monster,2005,\N
video,Monster Kid Home Movies,2005,\N
movie,In the Woods,2005,\N
movie,Dead Evolution,2005,\N
movie,Beneath Still Waters,2005,\N
movie,Crippled Creek,2005,\N
movie,The Beast of Bray Road,2005,\N
video,Chupacabra Terror,2005,\N
movie,Demon Hunter,2005,\N
tvEpisode,The Dress II/The Policeman,2005,\N
tvEpisode,The Haunted Science Laboratory/The Ghost Singer,2005,\N
movie,Night Duty,2005,\N
tvEpisode,The Soul-Eater/Ganti,2005,\N
tvEpisode,Black Spirit/Failed Abduction,2005,\N
movie,It Waits,2005,\N
movie,Tartarus,2005,\N
video,Snapped,2005,\N
movie,Chudail Ka Badla,2005,\N
movie,Dark Remains,2005,\N
video,Skinwalker: Curse of the Shaman,2005,\N
movie,Wild Country,2005,\N
tvMovie,Killer Bash,2005,\N
video,Razorteeth,2005,\N
tvSeries,Masters of Horror,2005,2007
video,Honto ni Atta Kowai Hanashi: Dai ni-yo,2005,\N
movie,Eyes of the Chameleon,2005,\N
movie,Blood of the Chupacabras,2005,\N
movie,Pentagramm,2005,\N
tvEpisode,Terror at the Parking Lot/The Baby/The Carpenter,2005,\N
video,The Evil One,2005,\N
tvEpisode,Babae sa Daan,2005,\N
tvEpisode,House of the Unholy/Killer Doll,2005,\N
tvEpisode,The Blind Girl's Eyes/The Night Shift,2005,\N
video,The Red Skulls,2005,\N
movie,Bahay ni Lola 2,2005,\N
video,Hood of the Living Dead,2005,\N
video,The Slaughterhouse Massacre,2005,\N
video,Honto ni Atta Kowai Hanashi: Dai san-yo,2005,\N
video,The Wickeds,2005,\N
video,DeadHouse,2005,\N
movie,In Memorium,2005,\N
video,Fangoria: Blood Drive II,2005,\N
tvEpisode,The Film/Haunted Highway,2005,\N
tvEpisode,Whisper in the Dark/Insung Selya,2005,\N
tvEpisode,Grandmother's Room/Angels in the Dark,2005,\N
tvEpisode,A Brother's Promise/Lamay,2005,\N
tvEpisode,Cured/Horror Hotel,2005,\N
tvMiniSeries,Primeval,2005,2005
tvEpisode,Episode #2.16,2005,\N
video,Benefit for the Living Dead,2005,\N
movie,Film sporco,2005,\N
movie,Achuras,2005,\N
movie,Hollywood Horror,2005,\N
video,Lake Forest,2005,\N
video,The Last Will,2005,\N
tvEpisode,Ang Nasa Likod Mo.../Trip,2005,\N
tvEpisode,Ang Larawan ni Lolo/Nilalang ng Dilim,2005,\N
movie,Gurozuka,2005,\N
videoGame,Kabus 22,2006,\N
movie,Return of the Curse,2006,\N
movie,Rumah Pondok Indah,2006,\N
video,Bigfoot at Holler Creek Canyon,2006,\N
video,Branded,2006,\N
movie,Axegrinder,2006,\N
movie,Slashers Gone Wild!,2006,\N
movie,Unhinged,2006,\N
tvEpisode,The Fair Haired Child,2006,\N
tvMovie,Beastly Boyz,2006,\N
movie,The Legend Trip,2006,\N
movie,Mother,2006,\N
movie,Voodoo Dolly,2006,\N
video,Model Kill 2: The Return,2006,\N
video,Tales from the Grave,2006,\N
tvSpecial,Spike TV Ghouls Gone Wild Weekend,2006,\N
tvEpisode,Horror Hotel,2006,\N
movie,Bat Hunter,2006,\N
tvEpisode,Bad News Day,2006,\N
tvEpisode,Crazy Thoughts,2006,\N
movie,Stump the Band,2006,\N
video,Justiciero vs. el asesino tras la máscara,2006,\N
video,Farmlands,2006,\N
movie,Sawaru,2006,\N
video,Demon's Claw,2006,\N
video,Electric Zombies,2006,\N
video,The Ruins,2006,\N
movie,Martyr,2006,\N
movie,Psycho Manor,2006,\N
tvMovie,Miedo a la oscuridad,2006,\N
tvEpisode,John Tucker Must Die,2006,\N
tvEpisode,Night at the Museum,2006,\N
movie,The Deepening,2006,\N
video,Welcome to Luna Pier: Tales from the LegacyVerse,2006,\N
video,Babes in the Woods,2006,\N
movie,When Evil Reigns,2006,\N
movie,Left Encounter of the Right Kind,2006,\N
video,Lifeblood,2006,\N
video,Cannibal Taboo,2006,\N
movie,The Remake,2006,\N
movie,Eko Eko Azarak: R-Page,2006,\N
video,Chain Reaction,2006,\N
movie,Sea of Fear,2006,\N
movie,White Lady,2006,\N
movie,When the Devil Rides Out,2006,\N
video,The Dawn,2006,\N
tvEpisode,Imprint,2006,\N
tvSeries,Bhoot Bangla,2006,2007
video,The Damned,2006,\N
movie,The Vanished,2006,\N
movie,Wicked Season,2006,\N
video,The Graveyard,2006,\N
tvEpisode,Thank You for Smoking,2006,\N
movie,Safety in Numbers,2006,\N
video,Dance with a Vampire,2006,\N
movie,Eko Eko Azarak: B-Page,2006,\N
movie,Vivid,2006,\N
video,Murderer,2006,\N
movie,Dead Last,2006,\N
tvEpisode,Family,2006,\N
video,Camp Corpses,2006,\N
tvSeries,Shibuya kaidan: The riaru toshi densetsu,2006,\N
video,Kill Syndrome,2006,\N
movie,Twisted,2006,\N
video,Spooky Hollow,2006,\N
movie,Veil of Blood,2006,\N
movie,Hoboken Hollow,2006,\N
video,"Mysterious World, Episode 1: Love Never Dies",2006,\N
video,Hecatomb,2006,\N
movie,Watch Me,2006,\N
movie,Legend of the Sandsquatch,2006,\N
movie,Barang,2006,\N
video,Slaughterhouse Phi: Death Sisters,2006,\N
movie,Venus Drowning,2006,\N
movie,Crazy Eights,2006,\N
movie,Vindication,2006,\N
movie,Madman,2006,\N
video,Zombeak,2006,\N
tvSeries,Taraiscrushed,2006,2010
movie,Vampire of Quezon City,2006,\N
movie,See gwut mei hon,2006,\N
movie,Neck Of Da Woodz,2006,\N
movie,Paradise Lost,2006,\N
movie,Shizue 2: Kizamareta Jujika,2006,\N
movie,Shizue 3: Jubaku Byoto,2006,\N
video,Shizue: Uwasarei,2006,\N
video,Hodne divne pribehy,2006,\N
video,Dorm of the Dead,2006,\N
movie,The Chanting,2006,\N
video,Mercy,2006,\N
movie,'Wag kang lilingon,2006,\N
movie,Reibaku: Shôjo no shibari,2006,\N
video,The Milkman,2006,\N
movie,Black Christmas,2006,\N
video,Hell's Half Acre,2006,\N
movie,Numbalikdiwa,2006,\N
movie,It'll Come Back to Haunt You,2006,\N
movie,They Must Eat,2006,\N
video,Clean,2006,\N
movie,Flesh for the King,2006,\N
video,Stolen Souls,2006,\N
video,Pacto Con El Diablo,2006,\N
video,Gag,2006,\N
tvEpisode,Oningyô,2006,\N
movie,The 28th Day,2006,\N
movie,Say You Love the Devil,2006,\N
video,Blood Legend,2006,\N
video,Mania,2006,\N
movie,La central,2006,\N
video,The Haunting at Thompson High,2006,\N
video,Succubus: The Demon,2006,\N
movie,La culpa,2006,\N
video,Watched,2006,\N
movie,Always Midnight,2006,\N
video,Shadows in the Woods,2006,\N
video,Vampire Chicks with Chainsaws,2006,\N
tvEpisode,Ice Age: The Meltdown,2006,\N
tvEpisode,The Terror,2006,\N
tvEpisode,The Day of the Triffids,2006,\N
video,Lycan Colony,2006,\N
video,Dementia,2006,\N
tvMovie,The Lost,2006,\N
movie,The Letters of Death,2006,\N
tvEpisode,Nip/Tuck Season 4,2006,\N
video,Exit 38,2006,\N
tvMovie,Kaba kutob kilabot: mga kwentong kababalaghan,2006,\N
movie,The Miskatonic Acid Test,2006,\N
movie,Five Across the Eyes,2006,\N
video,The Legend of Viper's Hill,2006,\N
movie,The Enjoyment of Chaos,2006,\N
video,The House on Bonejack Hill,2006,\N
movie,Shaitani Dracula,2006,\N
movie,With You,2006,\N
video,Are You Scared?,2006,\N
video,Mondo psycho,2006,\N
movie,Ripper,2006,\N
movie,Bacterium,2006,\N
movie,"I, Vampire",2006,\N
movie,Ice Cold Fear,2006,\N
video,Purvos,2006,\N
movie,Satanic,2006,\N
movie,Zombie Night 2: Awakening,2006,\N
video,A Woman's Scorn,2006,\N
movie,The Empty Chair,2006,\N
movie,Four Horror Tales: Roommates,2006,\N
movie,Four Horror Tales - Dark Forest,2006,\N
movie,Four Horror Tales - Hidden Floor,2006,\N
video,The Color of Blood,2006,\N
tvMovie,Night of the Living Dead: Live from Wisconsin - Hosted by Mark & Mike,2006,\N
movie,Woman Transformation,2006,\N
movie,Zombies by Design,2006,\N
movie,Pocahauntus,2006,\N
movie,The Shadow Walkers,2006,\N
video,Honto ni Atta Kowai Hanashi: Chaku-Shin 2,2006,\N
tvEpisode,Riaru na obake yashiki,2006,\N
tvEpisode,Riaru toshi densetsu,2006,\N
tvEpisode,Akai hômupêji,2006,\N
tvEpisode,Sukima otoko,2006,\N
video,Fright Club,2006,\N
tvEpisode,Kowai gôkon,2006,\N
video,Jitsuroku! Norowareta Shinrei Taiken 2: Onryo Geki to 100 Renpatsu!!,2006,\N
video,Jitsuroku! Norowareta Shinrei Taiken 3: Onryo Geki to 100 Renpatsu!!,2006,\N
video,Blood Creek,2006,\N
movie,Blutrausch - Gefangen im Haus des Grauens,2006,\N
tvSeries,Ssshhhh... Phir Koi Hai,2006,2009
movie,Snip Snap Cafe': 5 Stories for 5 Directors,2006,\N
tvEpisode,The Screwfly Solution,2006,\N
video,Petrified,2006,\N
movie,36 Steps,2006,\N
tvEpisode,The Damned Thing,2006,\N
video,Evil Ever After,2006,\N
video,The Plague,2006,\N
movie,Blood & Straw,2006,\N
videoGame,Demonik,2006,\N
movie,Voodoo Lagoon,2006,\N
movie,Hantu Jeruk Purut,2006,\N
